,y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39
y,1.0,0.03333528026212644,0.06834197035096064,0.547831020285705,0.0004683516494752386,0.5315937987741145,0.509900978900336,0.5448087055843138,0.027924002753088824,0.5664001784621661,0.5433685524566869,0.7034726174301767,0.6091587250705307,0.05586625025024031,0.06730929894339949,0.5837981143893817,0.3744282669957039,0.4030792555757282,0.4183925056499798,0.09921481544529218,0.6132189635914297,0.6809004680366927,0.4505228310136903,0.0541695680030478,0.5387588476762013,0.07101470925773892,0.05138690262156192,0.4970672762366908,0.053811690395700995,0.018289167482312393,0.4157014772668091,0.5063780674562656,0.607148756448935,0.4922819938320925,0.5663552434449094,0.45896976256570293,0.5931858305339355,0.3940306579048363,0.5220544911627913,0.7499818803211659
x_1,0.03333528026212644,1.0,0.18489486209853825,0.02360206059257747,0.03151621819390877,0.0772285053989315,0.02149857710185665,0.023308631745025427,0.11798260439335401,0.06326556557441193,0.009837411224554986,0.007567759724478408,0.00637891527968835,0.06125465391045198,0.1249660799790558,0.043044506267570254,0.06159217438844157,0.10189199313871995,0.04367969575714389,0.03332289076441552,0.14367566129675577,0.1219020131384809,0.05040343417904263,0.011606880355457027,0.1229871593594162,0.10099439240338436,0.0846813385235944,0.14830125778356681,0.050602707937383355,0.017736554126943534,0.06020857140721597,0.05132314125517108,0.049165124238455614,0.005500360668644489,0.01622713992680424,0.02157072502345305,0.08614219470928736,0.06988882463938643,0.02297773875210797,0.07076078951787815
x_2,0.06834197035096064,0.18489486209853825,1.0,0.07167085974688536,0.11633363920582067,0.08897303979082925,0.010039592428709257,0.0664302395911107,0.09675055092877885,0.12246398516203026,0.15457425501655112,0.1760453134233021,0.13524924774320737,0.0666146331538997,0.09134632522054288,0.02514544761844135,0.08664308456386233,0.007636285940319789,0.07525609112229543,0.1361410551480719,0.09827687564906579,0.002832420212296475,0.1306951463128455,0.06219976320937436,0.03802010691577092,0.013168213276510816,0.08627210941452662,0.014504523801333978,0.005521321046036181,0.09634649509537475,0.09102119117533394,0.07493502599853248,0.0051464885549463175,0.06877020471346236,0.04476379896158957,0.07801557110200782,0.06100154726457853,0.01799129322649133,0.01912945359701299,0.013839704890962921
x_3,0.547831020285705,0.02360206059257747,0.07167085974688536,1.0,0.141269544852627,0.195234533127077,0.39913950981794205,0.24200452501446384,0.0941419661514972,0.7814469002130541,0.1934452789428304,0.26004564235730226,0.24886680560925356,0.10681191752169776,0.059061421044807036,0.27345674163554684,0.35313969505913284,0.13148232366676652,0.06480946049868891,0.28082884208889863,0.3312666195811015,0.42647051833636285,0.3467161007478641,0.09407682534637841,0.41762136525364574,0.13298987339025178,0.08568836272576229,0.387243392378139,0.02884522453507979,0.009257255202131137,0.28020368762161507,0.3616154232617338,0.26372804872332006,0.16586042851742427,0.35258849008251014,0.38498729364136963,0.2578327836874208,0.25762925198438735,0.21241467611957085,0.4108618712165258
x_4,0.0004683516494752386,0.03151621819390877,0.11633363920582067,0.141269544852627,1.0,0.10895667775148331,0.034548804262420095,0.0012082558440654548,0.029355473924354964,0.13423250515451973,0.04245725501233822,0.043029745784987174,0.022333847153757573,0.0184381527585985,0.11982588744652703,0.03686424879330824,0.03369348225908495,0.0630063058315801,0.003522070188680957,0.16741232332677777,0.03417906427387204,0.14463772722529283,0.18911041862834335,0.021384081715256045,0.07064625409078625,0.025801434318893958,0.15230008815737966,0.07022922847001568,0.046955500104656975,0.059291345401372486,0.10372997371425241,0.07918175995946468,0.034295464841563005,0.0627696222302487,0.07644535801049453,0.032872897441261796,0.056618517255067606,0.07155108644827952,0.1333360562823355,0.08777378515041569
x_5,0.5315937987741145,0.0772285053989315,0.08897303979082925,0.195234533127077,0.10895667775148331,1.0,0.38317606601716026,0.44348616356373516,0.05000219801935458,0.03884048858378099,0.27666590955264436,0.41800737530734483,0.41924495714250615,0.10121340085709596,0.1939067335646066,0.31476854734167853,0.28281901782922575,0.3455310312474993,0.26903531494906885,0.027529501328196277,0.4495698053768756,0.4173960284315242,0.21925744160876753,0.0722478994745509,0.465313364331524,0.05132637159356588,0.04330227803394434,0.36073225328073233,0.05115569018628818,0.094780697231723,0.40469547781368276,0.5142457044600586,0.4562246231190152,0.2369443266345265,0.36135530992612,0.36206750424261314,0.3993347946210266,0.29464003740661765,0.3989155628800547,0.5575739435866165
x_6,0.509900978900336,0.02149857710185665,0.010039592428709257,0.39913950981794205,0.034548804262420095,0.38317606601716026,1.0,0.3412827494122388,0.022393681899546183,0.6284887311036882,0.17911015393260654,0.26530112868311656,0.28787883025539857,0.19435680795763327,0.045437137960260714,0.27211080582340647,0.32869167610253447,0.16653903881981116,0.09915248746209657,0.22623162733166824,0.34950583904780125,0.40707076413923127,0.3021471425200585,0.05782101425315137,0.5297937681483905,0.004071597051391729,0.08156944637099091,0.445168140684288,0.07534486077344038,0.0954383025554635,0.3995372330700727,0.4679385304540772,0.3077202098922661,0.12282206227743026,0.3240457707567218,0.40381193127916887,0.31046079983327934,0.15562316536807225,0.38927327878215967,0.47973964457409135
x_7,0.5448087055843138,0.023308631745025427,0.0664302395911107,0.24200452501446384,0.0012082558440654548,0.44348616356373516,0.3412827494122388,1.0,0.02700919426274643,0.5747154144079138,0.35114838512288293,0.45086309511660433,0.36129297329260834,0.0005417215060286451,0.20225698519436933,0.3130170424685044,0.280928858666208,0.2149771359052793,0.1884493276696075,0.04517893876134772,0.2923303395059781,0.27303907295918706,0.15601137008599378,0.028556646461714203,0.3220718661084787,0.020258057470565936,0.11779490125142095,0.308083758590407,0.0970606898313917,0.12258486420512028,0.23099925716852046,0.37901847011661666,0.30497585402216654,0.16044025868794287,0.3147201569915188,0.23112499680815998,0.24831143026969324,0.2181438839851423,0.2664875699943132,0.3642376676962972
x_8,0.027924002753088824,0.11798260439335401,0.09675055092877885,0.0941419661514972,0.029355473924354964,0.05000219801935458,0.022393681899546183,0.02700919426274643,1.0,0.06544677339383043,0.007837829681352744,0.07436963071982024,0.039015771260227136,0.04839215726328433,0.05479153626692439,0.008563322635186221,0.04079596010482638,0.0612461393467863,0.0012997348005647858,0.005726305070833409,0.022038337787448053,0.07878714767549512,0.14374593603730187,0.05482191941431148,0.04521037432545424,0.12055282004416815,0.15200140555556627,0.05388576321948142,0.08989381675446105,0.06989646340041153,0.012361815086900934,0.021824814205892894,0.06849860421837742,0.028246542828989057,0.0200726291577087,0.157769741994525,0.011409386280771903,0.13921079457017793,0.027973155107419632,0.12516353983034886
x_9,0.5664001784621661,0.06326556557441193,0.12246398516203026,0.7814469002130541,0.13423250515451973,0.03884048858378099,0.6284887311036882,0.5747154144079138,0.06544677339383043,1.0,0.24853231587980754,0.3089680561603201,0.2682143781927706,0.0967872002397035,0.057953575878587016,0.27564135202335815,0.36133742320695417,0.08125749013279913,0.034248992145730336,0.2736093020953387,0.2758061463023143,0.3536785627619581,0.2942339175616003,0.08382468598786337,0.4264240919123248,0.033956139905143456,0.16061509159280996,0.40465768886556164,0.09832726750914267,0.016516932945119155,0.2802170664168433,0.35264578225368154,0.22904653252740656,0.14303808869603873,0.3613521487488569,0.3216242573281223,0.21940562013608714,0.1905844139046878,0.26284528181544076,0.37242252894619765
