,y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39
y,1.0,0.09796899860471188,0.12136016171374663,0.4933909530472422,0.05909417955844683,0.5001149185126798,0.5444707556015893,0.5281988293489497,0.08101415716811404,0.49782242889586853,0.5209465310557341,0.6984451603806947,0.6110091807194717,0.013212777058349227,0.027350649486549444,0.5235115264545634,0.5204399454442785,0.5028315062570615,0.3799694454056504,0.07105468301349699,0.5555456718735114,0.7190273884817282,0.5982048790951505,0.05628296915450267,0.637860425288932,0.16128130306127678,0.04697003510752595,0.5545955273237884,0.15806652849908046,0.002617823170028464,0.5265062707770612,0.5090873052569483,0.5407555519876796,0.34649172720995586,0.5511674683402786,0.4662326156274671,0.656203177024881,0.5651098069428822,0.5437400930387288,0.8169564865439078
x_1,0.09796899860471188,1.0,0.1396444424341269,0.06994132954740878,0.04836831848860717,0.021182448504657145,0.014298960710947998,0.11641772843777551,0.08107729235755133,0.03162274917727158,0.1239933224469568,0.0833250651856279,0.014947510335574685,0.013175942937235664,0.05888143935328066,0.13611137513570215,0.06324513693650127,0.18661435282816935,0.17721389695228493,0.11839307480547027,0.044486943096846254,0.030243191711084888,0.030626325751600517,0.15532328591443864,0.033995528651701544,0.03937096154865665,0.03283248704672282,0.04802123742359764,0.10417452305554165,0.046012885724739674,0.07164318588127505,0.00868054941305086,0.0544167177866393,0.05961825666130664,0.08702792888205166,0.05786231502924588,0.03628745288267329,0.06486730825680999,0.007933073948597935,0.053480916605756074
x_2,0.12136016171374663,0.1396444424341269,1.0,0.06725627437231668,0.12305594442312606,0.04539679875817074,0.06774956197925595,0.02530811767956225,0.039234196534511406,0.05780139934786265,0.050525444607943316,0.00873549512777337,0.059536443658358265,0.014495713717774748,0.046966844176724844,0.08780705500186008,0.09731690125072177,0.055691265429322324,0.1929128085933856,0.2095416064855501,0.12426893884601466,0.22634115879321967,0.235726674711056,0.0675301513950537,0.01811204573508732,0.06994454202390604,0.08065215050987422,0.0008812723367901781,0.035904324350152006,0.06253801583531063,0.0644777122234487,0.05295363034463462,0.0647273200643963,0.0023217721240525496,0.036657690179682956,0.007994677126690927,0.13631442763197968,0.033586353399682495,0.005432996308790026,0.048355031230834365
x_3,0.4933909530472422,0.06994132954740878,0.06725627437231668,1.0,0.10747803985554268,0.4093552055975753,0.2796739039314785,0.27134622411793946,0.1314704016647592,0.6258410778535995,0.2617193696784007,0.27300381546073865,0.22022560164533747,0.05060678872576415,0.0570934708383441,0.2781260914051919,0.39089070529902925,0.16701235341020948,0.03810236564655723,0.04694564573336395,0.4294779831304525,0.40380632035826536,0.22565224871596154,0.050356587498400204,0.4041956485127591,0.0441138551095993,0.038029333171753776,0.32474647469350304,0.005137243033387933,0.020323000390623968,0.3612213687339986,0.2893722787955112,0.14932604871583066,0.04627484587275314,0.30557599555909626,0.36650631005132966,0.29497787041014756,0.37141546577376805,0.1773068454000167,0.4203030633667166
x_4,0.05909417955844683,0.04836831848860717,0.12305594442312606,0.10747803985554268,1.0,0.04231781870957654,0.016017621172699975,0.040791062341323736,0.07275542841917963,0.020383258985203073,0.12231447167408545,0.12084677502234689,0.09417546328122944,0.05297127553076892,0.09877302784195767,0.13575696990730474,0.018644139273751584,0.08979685348659058,0.0530217066160218,0.020586617823324254,0.05411211981143417,0.02898742628629239,0.09979821606558124,0.0222145770085708,0.08056410832159847,0.012742580229297843,0.05948309110831306,0.11770780515902421,0.1170974178007683,0.10360481944585977,0.038572085661057645,0.06164981730583124,0.04024208374154059,0.03537797353386108,0.07091723810498554,0.051831428059864716,0.06303513179271983,0.08873697855222047,0.013746604187550259,0.0396309933270368
x_5,0.5001149185126798,0.021182448504657145,0.04539679875817074,0.4093552055975753,0.04231781870957654,1.0,0.37341061402574593,0.3785320507105953,0.06088878787618184,0.08519037654087044,0.30623691313741636,0.35367380439686674,0.2853929084692109,0.032662202760016176,0.015119115675936995,0.29252055685117406,0.4739329629315914,0.3271734630588087,0.11139727328278315,0.046894000677006005,0.40515421115454975,0.551163764363985,0.46805015510777925,0.15803075098877808,0.5619801111392614,0.153345209282173,0.06845317888338874,0.46722460197669724,0.051520323824537306,0.10808519530933061,0.47345614836986005,0.45874744146433455,0.38586967265789135,0.16170306039884697,0.36833223945318516,0.3232182792318185,0.46722431860064556,0.4174977652601653,0.42240804164583146,0.5962634470329627
x_6,0.5444707556015893,0.014298960710947998,0.06774956197925595,0.2796739039314785,0.016017621172699975,0.37341061402574593,1.0,0.24366215364441374,0.015119987952799303,0.48575198013766113,0.2940628000948876,0.3836737519052574,0.3286244146905851,0.17646510362953893,0.0806471990827496,0.27574848813397407,0.413311453850071,0.21308930670157486,0.07842893306458938,0.10507891566735036,0.27133245993483945,0.4183380382714489,0.39456236674416556,0.007966926069842969,0.4877747472282267,0.10298450143604124,0.0892954359068197,0.401399839057827,0.1638959024633103,0.13549733341035894,0.43641564348826006,0.3276333606598383,0.3579320794092224,0.21698903738703967,0.3003113554130215,0.28241024801011555,0.2961549706986538,0.3485460508773153,0.2721324756424009,0.43375205535990985
x_7,0.5281988293489497,0.11641772843777551,0.02530811767956225,0.27134622411793946,0.040791062341323736,0.3785320507105953,0.24366215364441374,1.0,0.19269491646180523,0.550479706863311,0.3905540010826732,0.42783671226357084,0.285652841639465,0.02790641086061806,0.02518791004500416,0.3186316898656432,0.37367892991931384,0.37761758424543956,0.24384231648366309,0.07604353338465075,0.31717121815434524,0.37511220522863115,0.26760927567402387,0.033758017996580354,0.49147113886620186,0.10676619242163186,0.02784436588612616,0.4003980722891589,0.07477364099995516,0.04249415438021861,0.4051686079475984,0.36868156718902156,0.20633898601868833,0.03790366445905064,0.30565302543496886,0.23749373122640716,0.2738612807061276,0.3072919743127215,0.27541192878782705,0.39794456177244314
x_8,0.08101415716811404,0.08107729235755133,0.039234196534511406,0.1314704016647592,0.07275542841917963,0.06088878787618184,0.015119987952799303,0.19269491646180523,1.0,0.14586273369881747,0.04585226332510992,0.010964938181230278,0.03949194399320932,0.031166947554168888,0.05380411842124323,0.12179836290856036,0.0980779136106258,0.10805490579419884,0.09238584987160815,0.04780631888009158,0.025145562230273165,0.06567254484641327,0.06539776428327064,0.12485876603483867,0.019406147136476024,0.024404077537912818,0.08870820301836273,0.03398885579762558,0.07530057346436332,0.02561104100523259,0.0008700105558971859,0.07868665492521744,0.04456146256816398,0.054708807093869716,0.08462605194298656,0.08226247884116025,0.033077081088233366,0.008095069564030397,0.05268509236205358,0.055663482816026205
x_9,0.49782242889586853,0.03162274917727158,0.05780139934786265,0.6258410778535995,0.020383258985203073,0.08519037654087044,0.48575198013766113,0.550479706863311,0.14586273369881747,1.0,0.2901689418222616,0.32412830916146484,0.24399067290369403,0.07649208376196114,0.09947497348465152,0.2683270540246085,0.2957672140455817,0.18208763011918877,0.12016980274880275,0.030518207081542893,0.283182742262897,0.2510726953129336,0.12172817020493092,0.08684902400994174,0.3483383183113737,0.026935318915382783,0.10188848078340382,0.28247951316371517,0.05137280280247712,0.002330005698029297,0.303933951215145,0.21719622888542076,0.10255621844739053,0.03358812945368599,0.23562401438960762,0.2730200517592354,0.13767616587871775,0.26844322068416776,0.09595277871857623,0.26203988249155324
