,y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39
y,1.0,0.006428658168299817,0.003498089562259133,0.6311099417035915,0.03795670411689492,0.5457284463112962,0.6293169125125497,0.6074907626410756,0.010489367389300262,0.6642772510264312,0.674264543379622,0.7942893625987232,0.650618131331436,0.0054627980029753965,0.01360804690919332,0.6038139864287914,0.5476116589751492,0.6343915929206079,0.5410400526479883,0.061655083842369604,0.6227085241756883,0.763912408183077,0.6842058547320586,0.05539760117463439,0.6852472141280619,0.02215631003354631,0.09045670636100471,0.6053885619386744,0.032725229904487965,0.00916305492209888,0.5624307436499671,0.5616549290790747,0.6078898252971219,0.3876635577791408,0.5846716950607226,0.6149495075449803,0.6597469563966954,0.6675185253549543,0.6544509807966432,0.8689583452577263
x_1,0.006428658168299817,1.0,0.0742777028866021,0.022798708894794732,0.042708056997114795,0.0017064831180754066,0.046864448182585984,0.05783629956530012,0.04172332462549396,0.00406104676176913,0.031676404588860084,0.01869963972327884,0.00872773744918372,0.08148840666384465,0.002389524758792719,0.01341890915301445,0.0006411078896782163,0.021671199387679727,0.013221417650025592,0.016473312582306446,0.02269266528861942,0.024125283190859,0.01413025295470575,0.06513212040593636,0.008825920554788948,0.035144102077116185,0.006853433543814351,0.017552495266550498,0.0063626831782317775,0.014453111372103769,0.002562434465728861,0.0018057989105296677,0.02952524668638441,0.017767559973254136,0.0014513589056055964,0.038390453273512815,0.019674158013745734,0.04586799143831674,0.02248155340197261,0.013100977158189466
x_2,0.003498089562259133,0.0742777028866021,1.0,0.03753137863413627,0.0289209644939106,0.01285637976537876,0.004350674175896851,0.029284545021071598,0.031065882144223934,0.049895096279823276,0.026351750109620986,0.01838273135041015,0.011728402014189274,0.008960985622500108,0.025404626191173223,0.009540050087594601,0.01168501369592904,0.0002057957969562656,0.0028787623531136976,0.0048926988333463355,0.053118223980612896,0.08269486708032786,0.0847234108020049,0.03493118252244731,0.03489498330646962,0.08242067928996197,0.041817096367825636,0.0454272810936612,0.01996381214074919,0.018507951875633265,0.04697232478619998,0.024801828569104407,0.025567373704214108,0.05754567836032002,0.03022377326502384,0.02551645046237358,0.008223663250609066,0.017132811081918414,0.020596921770624065,0.012031627766600344
x_3,0.6311099417035915,0.022798708894794732,0.03753137863413627,1.0,0.03925665609143483,0.4946273418732925,0.42470848241726716,0.39357108423481235,0.04669214415514342,0.7221335968234674,0.40159344587228574,0.46273393132677304,0.3796559382344058,0.012855409044471829,0.021132730176893957,0.390709815397072,0.4889032497188032,0.3852305267202735,0.2540565845729018,0.05664019114194296,0.42075591984200994,0.49727115650958653,0.43864556769753005,0.0712386979927443,0.5128787990212983,0.02456603013129552,0.0859635423035897,0.46190395344393514,0.040421590238174716,0.003478475373758201,0.4127438383479617,0.4444738979609324,0.34596604745691045,0.14753765867382782,0.40063441461102983,0.4492094185932304,0.3907606686463283,0.4424728771245785,0.37478814446945685,0.539367579934193
x_4,0.03795670411689492,0.042708056997114795,0.0289209644939106,0.03925665609143483,1.0,0.022680827459261033,0.020115407694145326,0.022431082616333888,0.004650380851513767,0.007204732753587076,0.028835576573888095,0.03383856662845269,0.039263012594202756,0.050085145061125075,0.01818046666227449,0.03857832381632471,0.024213558804591393,0.005479874471449655,0.059182858030306595,0.0006238295850684918,0.007247996019948094,0.007758243748204674,0.02624777762425096,0.046572323748934545,0.04246100495133826,0.010698123416946943,0.08533323903632078,0.06130914981356518,0.038396791015628484,0.03167743575037215,0.018173308468531896,0.028663331060743372,0.008471218963879982,0.005862674731433108,0.046325665309192895,0.02248325311804559,0.028983093715247026,0.0785438380279666,0.039059950046182214,0.05141716383166039
x_5,0.5457284463112962,0.0017064831180754066,0.01285637976537876,0.4946273418732925,0.022680827459261033,1.0,0.4392328293870841,0.4083476774758192,0.0025939744045558534,0.1353491773231274,0.4527131374804593,0.4983417157415975,0.3935614285572773,0.025218748794398033,0.07959965630951814,0.36235630012540215,0.46963465578388686,0.4244571354112084,0.2617767125796893,0.06586835686387475,0.42898521670113443,0.5390095687512021,0.4891332013775691,0.04948091127832257,0.5656477025719133,0.01492030223458992,0.00039502457600274084,0.5149311749475038,0.010224537420758708,0.015388043145190896,0.45706262910756773,0.4563937061167216,0.37796922707542013,0.18423771085666757,0.4173742750494757,0.43566099962384724,0.444700455485207,0.4659714638593148,0.41294198471968363,0.5799926579014875
x_6,0.6293169125125497,0.046864448182585984,0.004350674175896851,0.42470848241726716,0.020115407694145326,0.4392328293870841,1.0,0.38025202732408064,0.034564839428706466,0.6199444338106562,0.40573517805705717,0.46983866779808187,0.3853956195486152,0.03773646016940666,0.042639679468967275,0.4119779290131515,0.41652497065501026,0.4007684547320362,0.32490871880054195,0.03073749419777505,0.4156165649449922,0.5043431145282584,0.4547907151668167,0.005484657712690126,0.5578984172987776,0.0006510224477233296,0.05217361079088983,0.47842619269268416,0.04394303105207652,0.0060489009107145926,0.47886467600322397,0.39304361790249975,0.3483859288186928,0.1753859280448558,0.3605618478664087,0.3999794717910232,0.4302330042726067,0.4412752324457244,0.38276273554478035,0.5507888102414453
x_7,0.6074907626410756,0.05783629956530012,0.029284545021071598,0.39357108423481235,0.022431082616333888,0.4083476774758192,0.38025202732408064,1.0,0.01530187014733161,0.6885846560837425,0.40635422735841653,0.46586313491072995,0.36640615299536583,0.06527162287399274,0.04244771793063912,0.4068276247536682,0.4108327081433771,0.4005529909902194,0.3176325245061623,0.07516659879107575,0.3682332560564014,0.45891551927312685,0.41431370616042096,0.0031247452335476673,0.5349201995849595,0.014978665549534323,0.07730080657738225,0.4729570198581558,0.046758863714345525,0.04247555086458704,0.4237272669723552,0.40948184000668614,0.34169419865224265,0.16658784710904162,0.3882793299063191,0.3683065391665811,0.37285218090001365,0.4243279396506296,0.3379227134303171,0.49544081159763753
x_8,0.010489367389300262,0.04172332462549396,0.031065882144223934,0.04669214415514342,0.004650380851513767,0.0025939744045558534,0.034564839428706466,0.01530187014733161,1.0,0.009141892092613093,0.01973303090008001,0.0159996774465301,0.017166344984210987,0.01874325873578465,0.00041879776218101144,0.0625881906449241,0.0499139887934153,0.03204498857687515,0.03568250889615281,0.04732594609119005,0.003595687555111613,0.005136883314529629,0.006822420098493878,0.05676762939914273,0.00046061286259497727,0.0031385534004408967,0.036751233889468306,0.015616147078531657,0.03466588829611721,0.0015280603796851001,0.01192268111719369,0.02082476738391735,0.012114109098259458,0.020756039631952217,0.024136069476132862,0.009156060264687828,0.011748559918563007,0.006365526542739702,0.029299058126408928,0.01809829842929716
x_9,0.6642772510264312,0.00406104676176913,0.049895096279823276,0.7221335968234674,0.007204732753587076,0.1353491773231274,0.6199444338106562,0.6885846560837425,0.009141892092613093,1.0,0.37125073252428126,0.4437987892995758,0.3677894021103405,0.025659934459575092,0.014247385179750405,0.4252096637529114,0.4182281025943344,0.37511106195947885,0.3168168818918619,0.06166030433250516,0.38399887801225563,0.4518868552152452,0.3985504532920961,0.014500515407258397,0.5095839969009263,0.00018075290983789993,0.11230251527831936,0.4413897319696634,0.06585433789242631,0.029063070653649707,0.41853638416576067,0.4025461746439307,0.326385656571235,0.14120107030856574,0.36310893506776964,0.3963172638856313,0.36681847885839025,0.41766063181821017,0.33346627792100403,0.4951509911625005
