,y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39
y,1.0,0.0845103409178817,0.23629438456385093,0.5339404360673372,0.07222115205975284,0.5054081532256192,0.5494446821023649,0.48142757256471147,0.06750548186940064,0.5202075097905579,0.5564945378413036,0.707438269854131,0.546564265713309,0.09355026516267308,0.21251254257243687,0.5927830692947198,0.5188381930528647,0.5232825271232191,0.4361626923464027,0.044951561338262495,0.6005695673667865,0.725342438782761,0.5777170879248216,0.18867589269801885,0.6212096997493604,0.01176786305567869,0.03926973688759782,0.5496445247257441,0.20048848192485502,0.1295402648229988,0.4434516698326901,0.46210763066997307,0.5498350138076692,0.3851342909768576,0.5573917786272502,0.4831954411210497,0.6155409750348069,0.5083893180565389,0.4638604857086971,0.7902819592543532
x_1,0.0845103409178817,1.0,0.11448593431489569,0.16288106741618802,0.06734041853907821,0.011428980040984495,0.01834954114645275,0.121332789132934,0.05787503240239906,0.1724015859021632,0.14558886835206045,0.06974352565298171,0.021389919685947317,0.04871306830947383,0.06684218109973296,0.14483948561999851,0.10815880221635704,0.046002540583065715,0.03649101326375727,0.31706148378239657,0.02657163595646279,0.028018471260063935,0.02656561425864802,0.16023019565810487,0.07657834080178953,0.148349494572261,0.07119456114732027,0.028120244187859224,0.13325775857944147,0.020954673557251675,0.1550106801831637,0.002809934148425482,0.05747006010280849,0.01956120392226978,0.08532853607083425,0.17036569403703083,0.02902569316284959,0.08740367813203602,0.056940627931872614,0.1019461179956294
x_2,0.23629438456385093,0.11448593431489569,1.0,0.07889336291547765,0.12148326477406765,0.14820122040960054,0.26044023323812876,0.0700490251499496,0.2002412637350419,0.03782396890498538,0.20713662610815103,0.18097695263332197,0.008726110254494624,0.0034738629542456967,0.17170423673029406,0.02412732621605258,0.07690052923030342,0.0029496154637395325,0.07096468820168608,0.16241013545074723,0.2403818638762258,0.3490868216532703,0.3362755073109131,0.010743739392909561,0.14903677429389836,0.06018520499594182,0.2277180812831346,0.11655634125133917,0.20509363497194855,0.09631498679651056,0.18654582986602342,0.016550421577851606,0.12145386323084778,0.16733669802809933,0.10098482462081892,0.06799561163905991,0.23022785649609392,0.050611456642045284,0.05035079286215199,0.080321482666878
x_3,0.5339404360673372,0.16288106741618802,0.07889336291547765,1.0,0.07404074734111851,0.4350094818929991,0.30025436770563213,0.2051792353597577,0.17019246657061338,0.6127818121785694,0.25456704664097013,0.18792266576222502,0.07967955016604816,0.11170104796139262,0.14907008170191435,0.3286590409987874,0.34530678187169983,0.20075057040456473,0.12297534575895885,0.03187789973896701,0.4558923875453243,0.44804924387102024,0.256784530691291,0.034067669754188144,0.469019790272346,0.029694275143754594,0.08731455886817098,0.32094346522438333,0.14348044198149107,0.02963491151405231,0.4485276235122131,0.20120834689582884,0.2041192742110185,0.18393149068199058,0.3322166113380498,0.44955368811554913,0.28781743795338055,0.44345282135286773,0.09388385526112224,0.47369514010529956
x_4,0.07222115205975284,0.06734041853907821,0.12148326477406765,0.07404074734111851,1.0,0.056229640623629645,0.04999880812153087,0.05607464482401184,0.11509904361472514,0.034562879335120845,0.0219944826116315,0.07421319063516532,0.10466090838503733,0.18190765712530013,0.20345140818679713,0.07471332960240375,0.0004226931745820969,0.027672081007817546,0.07607647764069803,0.06677167297271001,0.12094575698228721,0.029689212175386885,0.09665602441277238,0.036797417764298186,0.061898103569981884,0.11503792572739084,0.24594476872981577,0.055878910127135646,0.02525625258145441,0.19571617893806553,0.010220274456404466,0.1813620649150135,0.09978765272501912,0.03296669280803299,0.08008087188882963,0.06223394055907783,0.10463354991746097,0.031205638849243062,0.02219553744172615,0.07313110648008601
x_5,0.5054081532256192,0.011428980040984495,0.14820122040960054,0.4350094818929991,0.056229640623629645,1.0,0.3593941234468631,0.34989150545429915,0.1012276076754956,0.08739008287079253,0.3151938674528182,0.32099810025535763,0.21800553298571318,0.12362811151732145,0.07638058492391646,0.2447585281269153,0.42694710986587286,0.4519740864604938,0.20041398518337158,0.003928722751250009,0.34454868538651795,0.5326028457961917,0.5112683213618912,0.3442390646819065,0.5686409369218607,0.17830494054273993,0.21299816616817147,0.43289545596109946,0.09365414312057002,0.22342227096941802,0.4704677695348453,0.3933582050090521,0.4843941646555618,0.31235457262227523,0.39967084697264277,0.3382141905384001,0.47909553087390355,0.3631015565057056,0.28647588869142265,0.5431624401517613
x_6,0.5494446821023649,0.01834954114645275,0.26044023323812876,0.30025436770563213,0.04999880812153087,0.3593941234468631,1.0,0.11657246128880877,0.0415598609491913,0.4801258930236612,0.3489018153410551,0.4206126538548356,0.28450750043218415,0.14032865698856403,0.23423439966493972,0.38485078622911384,0.3892782826867734,0.22789696404890125,0.17681715460767347,0.24759724856280238,0.2848953455106965,0.4412754350698111,0.4719177710851242,0.09488490642734962,0.4958086056315512,0.12673042363707337,0.07045335519354876,0.40498653472802026,0.17945496519909424,0.2483335171841921,0.36808993345674795,0.36754846684845155,0.43454120953954456,0.18143597262899216,0.16659227257941128,0.21066197014508475,0.32970162236336203,0.37797529210667863,0.20300355327906336,0.41164470603111986
x_7,0.48142757256471147,0.121332789132934,0.0700490251499496,0.2051792353597577,0.05607464482401184,0.34989150545429915,0.11657246128880877,1.0,0.17850665236901028,0.48271344943840305,0.3874528825937435,0.41713499129486503,0.2571175021593722,0.0013039865888717066,0.005507592715779859,0.33433082222335947,0.45245837339117906,0.4439327131691695,0.24842511696555453,0.15472085177066036,0.36511520899802224,0.354813636337482,0.18182415129704707,0.004394186505363089,0.4290665271918132,0.029048583719167374,0.20907490114046617,0.38965079644509704,0.10767398928627414,0.12410337275904706,0.2936926338926728,0.368403783080829,0.26774225485532455,0.041214416970838046,0.24401479693644393,0.27113405987551975,0.2156236086366461,0.27711946558299466,0.19647889626415643,0.35022710166702103
x_8,0.06750548186940064,0.05787503240239906,0.2002412637350419,0.17019246657061338,0.11509904361472514,0.1012276076754956,0.0415598609491913,0.17850665236901028,1.0,0.07983917552820136,0.1192709278083316,0.024306583860886476,0.06568834465653997,0.00919996682714343,0.01601704273717591,0.1295193357245231,0.018276188138341656,0.0668053317531888,0.041852601734233046,0.21528021063050004,0.0815589161936877,0.024908524618940442,0.1146759428750163,0.13057033267283238,0.013191616580127102,0.1862188115185308,0.11939718607858034,0.12300954167513777,0.0027206820042572103,0.08883612548642003,0.1074259454393632,0.010061464658888053,0.03778634734163068,0.06617639827658753,0.1272618453949136,0.05737163460063483,0.04367613035919171,0.1325153826123374,0.004478703924536723,0.06898598415235722
x_9,0.5202075097905579,0.1724015859021632,0.03782396890498538,0.6127818121785694,0.034562879335120845,0.08739008287079253,0.4801258930236612,0.48271344943840305,0.07983917552820136,1.0,0.3225254615910926,0.32223539733147344,0.17209636301226855,0.05148858614188493,0.16999987709025585,0.3864735670221826,0.34548438625867567,0.16373921555147508,0.15196416806750332,0.04627642828265703,0.4055187130920778,0.30716631175925174,0.0966621424683962,0.19891623458911192,0.37538518096676665,0.0987339347235138,0.05454267706373015,0.3160630244053341,0.13860898051704518,0.045307669505772474,0.2913880948378572,0.240577446275172,0.14774677363166558,0.011003034947294706,0.155921239438551,0.3214520797177729,0.10563432330790365,0.3760847859424137,0.06348412296110324,0.31065542139719066
