,y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39
y,1.0,0.1148786814750724,0.03255963347899565,0.5591611426238413,0.1477516004565558,0.4626454873259354,0.5465788807841075,0.41108131013923804,0.14672958425949983,0.5475431141510931,0.5217416287466767,0.632029372519376,0.549074824043318,0.08108399505709725,0.22625983330957863,0.5008831818886741,0.39743054452508686,0.4786985563853927,0.38967983095243985,0.18377165460031386,0.6532050291253253,0.7838484482722976,0.5923730631932881,0.11104848507625001,0.5928439138730539,0.10051861156537488,0.19469191698207614,0.5600508134042028,0.17517680616906972,0.041608858379431575,0.45006250058418557,0.5146811312045251,0.529316064101344,0.2878896150509826,0.4184175582309348,0.40534489758814063,0.5537452473683832,0.5015033134116094,0.44491697161079113,0.7593067439692522
x_1,0.1148786814750724,1.0,0.24481267728971529,0.12175663943083317,0.20780608329271227,0.0013137050706031178,0.07859843273728213,0.01651408928011097,0.02014181458821955,0.005973855636064333,0.003591429659069847,0.06842045230683537,0.07370165055919109,0.008476329552291061,0.1421783086723033,0.0059714358283753845,0.041219946716485614,0.1263763203898686,0.026887297376409575,0.022496277838222258,0.15461940410815675,0.1562780434961263,0.1089126050505886,0.014288759153501281,0.07216601471388763,0.09253741778730969,0.2684176885356942,0.1603778668087181,0.02395647832744491,0.038337615632151004,0.022782161406922862,0.03435191397155097,0.024834562506317232,0.023315987027959024,0.0017769348039655619,0.013870605812334546,0.11962476383965424,0.012395206339110159,0.2340757356285352,0.11292674959214409
x_2,0.03255963347899565,0.24481267728971529,1.0,0.21411780905018057,0.07207988000043315,0.25091399343618037,0.11344640005327915,0.15244456778204546,0.20514463127369423,0.13516697642639136,0.10613406572906556,0.16164465404909192,0.14041388799804214,0.05352782761137214,0.18993471004695717,0.06767472104880873,0.11742702986310366,0.11549798786075459,0.09012372197652811,0.2337701047599636,0.09929903470418112,0.03216757037551413,0.06616043166947186,0.13460673623124217,0.011974948477622536,0.018151157043380637,0.00025311667749127473,0.11557823547384305,0.02193784201183488,0.10941230595233539,0.12079639450137981,0.20712866951328782,0.09138543152437097,0.08125867814504155,0.05210569069497901,0.02717430095733025,0.0410692183701694,0.10725500432232829,0.00839425489480107,0.09576247129188534
x_3,0.5591611426238413,0.12175663943083317,0.21411780905018057,1.0,0.11915519026390481,0.13451816072717881,0.39345499532898837,0.16954919861841533,0.010316516230752758,0.785587973929138,0.2577298327201211,0.28111134797943693,0.24425149006193975,0.06270535605206201,0.20497075624147185,0.2564994720104771,0.39517944082793516,0.24672251535558495,0.07757306475345156,0.4204153524927813,0.34614176213941233,0.5254575502656582,0.4904728207100252,0.0236820771503264,0.4448652905531817,0.08346172277426177,0.14935960462574324,0.35568162908486717,0.038845976771644176,0.11102115709638584,0.3914295301418313,0.3632736087534764,0.21209068108278345,0.004423529168379,0.19572535842501246,0.38907596906102904,0.3287990636846969,0.2932468293249177,0.00291347922424923,0.3695857179497327
x_4,0.1477516004565558,0.20780608329271227,0.07207988000043315,0.11915519026390481,1.0,0.2304546255173445,0.10326021434568591,0.015576301824436917,0.15877372077494525,0.1393878467111825,0.027687648000091443,0.05218152128759471,0.08092472952147164,0.13878294296909005,0.12429286840274789,0.10892294505974108,0.17747373129743985,0.1496182874665365,0.05690405766112198,0.16308105317604812,0.14015192586577432,0.23232186211850803,0.19167971863271574,0.2479446027984331,0.15758253228539484,0.11418588421566446,0.14364011366903737,0.18166555799933154,0.1456361501582135,0.007460095510996882,0.15637260831263175,0.12462125745032285,0.11975238466054976,0.04166690373152618,0.002380124753168897,0.04152556539217915,0.1422532464498896,0.030499946148825022,0.3326893777911165,0.2275245330107463
x_5,0.4626454873259354,0.0013137050706031178,0.25091399343618037,0.13451816072717881,0.2304546255173445,1.0,0.3655823467350101,0.3878483579785686,0.1010769571782907,0.018852104623651635,0.32721174141862897,0.3652081558891917,0.30642772232051085,0.02183216202159995,0.32006320196020066,0.3589615466175254,0.3467369478329193,0.4018737309889592,0.28592435280789824,0.01635438568374339,0.40429684202090965,0.3473468970772546,0.1417912396517005,0.019989830795433396,0.4985149893814375,0.015478886762452406,0.14324546111095107,0.4083957115372332,0.04180437308167677,0.16575429126817917,0.42450199498404606,0.4027851442421826,0.388295213662172,0.18009306785792326,0.30190131296557143,0.19987809773080664,0.39867700523990673,0.24657205785444883,0.37398065038262696,0.5043092554084007
x_6,0.5465788807841075,0.07859843273728213,0.11344640005327915,0.39345499532898837,0.10326021434568591,0.3655823467350101,1.0,0.31946058435989216,0.13438553436004066,0.6562770513979139,0.1962996436587662,0.24499844224805,0.2619403796766587,0.14092354386821895,0.09512117149359647,0.3293506809900897,0.385029582431743,0.29998462356487327,0.1614117538013359,0.24894287723210853,0.4528845139682576,0.5358904092591149,0.4103963056717892,0.005475277638345539,0.4432585689809123,0.04256098520154514,0.12957257795721033,0.38404812355273743,0.03417564417967597,0.1358810885707957,0.3775353015134838,0.6060183696664746,0.31115749095180795,0.05658952079218033,0.27410099944134725,0.47107165585928734,0.3140800621296543,0.08804016897043733,0.21903474702798642,0.4183492224135967
x_7,0.41108131013923804,0.01651408928011097,0.15244456778204546,0.16954919861841533,0.015576301824436917,0.3878483579785686,0.31946058435989216,1.0,0.04515140340840653,0.5042373416160052,0.2747263064371222,0.33994306243220346,0.3051745786621984,0.06253797816187617,0.3971241644324008,0.25409465847792945,0.3425709037117218,0.36983395007174313,0.16920182201928433,0.1277762520025622,0.17073456188248473,0.2977236399533226,0.2940960857102053,0.09948264025828521,0.22489281955546414,0.01079432240250484,0.2859782831846198,0.2293048736728185,0.07359828447825169,0.15611118067837934,0.11268865376189027,0.3417023284034852,0.14982583084658668,0.08967811953224396,0.12844191141281347,0.0768247130444065,0.04261995460657938,0.2223780408697792,0.1944813790694778,0.19921172822220246
x_8,0.14672958425949983,0.02014181458821955,0.20514463127369423,0.010316516230752758,0.15877372077494525,0.1010769571782907,0.13438553436004066,0.04515140340840653,1.0,0.031652078404726634,0.0822393270263194,0.04641717931476636,0.06874254436995292,0.09111333772969768,0.042338707966943834,0.07852254507906996,0.08166475110496325,0.09938303596876266,0.031076221720708674,0.007954737089364406,0.12155911750395751,0.015206623354944774,0.09953959153357192,0.08441418588914804,0.09353538749666707,0.08240759308933919,0.15300860729291849,0.01128814102904559,0.10691977712620318,0.11466201609336353,0.18027476346297527,0.13552006232718009,0.22832168569167943,0.13069250129681656,0.08676972581883577,0.21667874718444344,0.06160219206836272,0.04156905261354025,0.23024804317961045,0.22777250757341597
x_9,0.5475431141510931,0.005973855636064333,0.13516697642639136,0.785587973929138,0.1393878467111825,0.018852104623651635,0.6562770513979139,0.5042373416160052,0.031652078404726634,1.0,0.22348894849652623,0.27716769804980357,0.28157955352029107,0.07009090285972043,0.2089052422215091,0.2502102025558885,0.40930449276790376,0.2681428627713812,0.06095618004921297,0.43762210329032086,0.28642507115562627,0.5048380399208912,0.5167644575660786,0.03862966934376836,0.3581335150119662,0.046616257224807466,0.20156988511559332,0.3088053097673726,0.03800918048760372,0.1277633393526147,0.2790064065933783,0.4553802971075648,0.14411402600502304,0.14284186065652327,0.18252326328295998,0.378195061115057,0.18968430635663489,0.20121210913858048,0.020472757552871475,0.27445490865812555
x_10,0.5217416287466767,0.003591429659069847,0.10613406572906556,0.2577298327201211,0.027687648000091443,0.32721174141862897,0.1962996436587662,0.2747263064371222,0.0822393270263194,0.22348894849652623,1.0,0.8095548653776863,0.30166199378309416,0.022266903671607403,0.18136871591631698,0.2617986279310704,0.3577849627132824,0.0749403242451683,0.007048609882494773,0.1477911406819984,0.3425005464353408,0.4118726335382533,0.3292556737311352,0.01275141805287954,0.2866987452938525,0.11783712100126077,0.24671896389497341,0.21984185753603055,0.02840366940993104,0.14143603472397306,0.23033379664752573,0.22743866265672566,0.2974632408489115,0.11455866398606136,0.10219241419849133,0.09914690815047827,0.16233961650884046,0.07213822253663242,0.24469814229263034,0.21327324904282663
x_11,0.632029372519376,0.06842045230683537,0.16164465404909192,0.28111134797943693,0.05218152128759471,0.3652081558891917,0.24499844224805,0.33994306243220346,0.04641717931476636,0.27716769804980357,0.8095548653776863,1.0,0.7755428631881855,0.05087036913914353,0.15034492798749471,0.27874467409608006,0.39739937541491255,0.1736952737255868,0.05773506023059562,0.0837063522179585,0.3554443880401588,0.4045600104141798,0.30079016740981224,0.12095863233593597,0.40774535141457857,0.09271104920698356,0.15272365861579323,0.30395698352612194,0.004841241530095214,0.022314881026585662,0.3602602761022437,0.17615963521916414,0.27770502914919143,0.1664232084190221,0.10778733587864389,0.0991183970892683,0.1690302050856762,0.1788155592131079,0.2776740130111706,0.2838368868078877
x_12,0.549074824043318,0.07370165055919109,0.14041388799804214,0.24425149006193975,0.08092472952147164,0.30642772232051085,0.2619403796766587,0.3051745786621984,0.06874254436995292,0.28157955352029107,0.30166199378309416,0.7755428631881855,1.0,0.11290470675190195,0.11135614555491156,0.22066194821594554,0.28495770890900823,0.22734683716630086,0.11315316436682353,0.10622886148987373,0.26300421463147106,0.2820102235616593,0.1816921589029734,0.20237928768204105,0.40948924845296997,0.007871773636320854,0.044886301605830084,0.2556524137640131,0.011704550338019211,0.0595967505955733,0.4173950536172673,0.13564556101849456,0.19028694545538788,0.1717046069742882,0.14299663855901557,0.1004020553844947,0.12573912206456242,0.25239312332736724,0.26007945848945374,0.30840399791916406
x_13,0.08108399505709725,0.008476329552291061,0.05352782761137214,0.06270535605206201,0.13878294296909005,0.02183216202159995,0.14092354386821895,0.06253797816187617,0.09111333772969768,0.07009090285972043,0.022266903671607403,0.05087036913914353,0.11290470675190195,1.0,0.0006609858731975075,0.1035953736293637,0.05811864978184032,0.13421594579264973,0.18293633938098208,0.1378101925529557,0.0026211499772728366,0.0225473969058713,0.034506245275216015,0.05013846561116997,0.09680798320702924,0.1449927338962425,0.11595379985141914,0.15136704977150747,0.1254453359582511,0.22987207733792434,0.06845261850484022,0.05152215150230556,0.20560610870866802,0.08249138308840821,0.009348871753810871,0.012515593428652787,0.1533690601505918,0.023071667029690723,0.1406347506645706,0.1340618441587001
x_14,0.22625983330957863,0.1421783086723033,0.18993471004695717,0.20497075624147185,0.12429286840274789,0.32006320196020066,0.09512117149359647,0.3971241644324008,0.042338707966943834,0.2089052422215091,0.18136871591631698,0.15034492798749471,0.11135614555491156,0.0006609858731975075,1.0,0.07164727213861002,0.05814108016637967,0.4017251127633499,0.28028867623136333,0.05614221895712992,0.08543036213904963,0.17675110342632117,0.180482093663992,0.03544997742490929,0.020196115300385956,0.09798287330989493,0.19616389297318587,0.05483447117855766,0.07529991872584633,0.22609491055470446,0.07788484389505364,0.10031805021249625,0.0014470467904752066,0.14890362128355178,0.07031828680329262,0.04712424486356535,0.06945481516503915,0.09954034700811273,0.053885398141260435,0.0480662169049624
x_15,0.5008831818886741,0.0059714358283753845,0.06767472104880873,0.2564994720104771,0.10892294505974108,0.3589615466175254,0.3293506809900897,0.25409465847792945,0.07852254507906996,0.2502102025558885,0.2617986279310704,0.27874467409608006,0.22066194821594554,0.1035953736293637,0.07164727213861002,1.0,0.13101056387393356,0.20681308761407957,0.6440699136594237,0.107791611281072,0.45789150787110044,0.36683439616247804,0.13633840734862845,0.06738142338121955,0.4634111075807023,0.08126618010917017,0.017939176947969256,0.3984699811274387,0.13522428572393136,0.06796584894743989,0.3668393004425318,0.45569516644308766,0.14921041841734048,0.058921052870333335,0.31005170831070566,0.006626876598227576,0.38973758324062874,0.44687740450742197,0.0833040817605985,0.3649041560017889
x_16,0.39743054452508686,0.041219946716485614,0.11742702986310366,0.39517944082793516,0.17747373129743985,0.3467369478329193,0.385029582431743,0.3425709037117218,0.08166475110496325,0.40930449276790376,0.3577849627132824,0.39739937541491255,0.28495770890900823,0.05811864978184032,0.05814108016637967,0.13101056387393356,1.0,0.18886029665483867,0.3582168009133291,0.0856610723305103,0.40146310699569937,0.5025358972178295,0.39002594207601804,0.10703509859539327,0.5046775316396027,0.06935206204829597,0.22819555335022249,0.4934136948709973,0.11013206948905839,0.14348137456267276,0.3707029094752563,0.3947526966629642,0.2592357395293515,0.04922118622174066,0.19225205410731552,0.36362573301419643,0.15014743379307569,0.27838801580726397,0.3532695279814849,0.4458417425853181
x_17,0.4786985563853927,0.1263763203898686,0.11549798786075459,0.24672251535558495,0.1496182874665365,0.4018737309889592,0.29998462356487327,0.36983395007174313,0.09938303596876266,0.2681428627713812,0.0749403242451683,0.1736952737255868,0.22734683716630086,0.13421594579264973,0.4017251127633499,0.20681308761407957,0.18886029665483867,1.0,0.6317396501932309,0.03930182213446866,0.31022499417751304,0.2855483112411221,0.1313395927224191,0.06469723649321224,0.3784420867683361,0.1218673848815133,0.058591553003762585,0.47089419633581503,0.0760106970226582,0.1486410900803367,0.18823211256705358,0.30723613860282517,0.24580296574449606,0.15202284344980863,0.3397545195596965,0.015797168214248796,0.2894266127823419,0.2587269039190282,0.19814112870408282,0.2977803465797937
x_18,0.38967983095243985,0.026887297376409575,0.09012372197652811,0.07757306475345156,0.05690405766112198,0.28592435280789824,0.1614117538013359,0.16920182201928433,0.031076221720708674,0.06095618004921297,0.007048609882494773,0.05773506023059562,0.11315316436682353,0.18293633938098208,0.28028867623136333,0.6440699136594237,0.3582168009133291,0.6317396501932309,1.0,0.01070392371247407,0.2595335387995084,0.1272649097158498,0.045069109222593044,0.14349123465232022,0.23524250162717852,0.014819414282877806,0.15279767210498674,0.2528182575569371,0.18950116472930248,0.05321893990876898,0.13879387856916095,0.23763443231704687,0.12667703580765588,0.04251417615978522,0.2608554940075001,0.15983426791263539,0.3445209935730545,0.2659044943923366,0.018229722418951575,0.1722597480698538
x_19,0.18377165460031386,0.022496277838222258,0.2337701047599636,0.4204153524927813,0.16308105317604812,0.01635438568374339,0.24894287723210853,0.1277762520025622,0.007954737089364406,0.43762210329032086,0.1477911406819984,0.0837063522179585,0.10622886148987373,0.1378101925529557,0.05614221895712992,0.107791611281072,0.0856610723305103,0.03930182213446866,0.01070392371247407,1.0,0.0117233598446362,0.1369550911456631,0.15799945950014374,0.14175439884650556,0.10776158075234946,0.02559643406320737,0.04512378869806181,0.00047462674137218203,0.001656718545975208,0.09333652584595523,0.1644930801645055,0.1679819191609678,0.07864705996186128,0.043475168645311285,0.11110263592709384,0.2759339601394749,0.0832753132455997,0.17664745417509828,0.0590658051173432,0.18184185705373587
x_20,0.6532050291253253,0.15461940410815675,0.09929903470418112,0.34614176213941233,0.14015192586577432,0.40429684202090965,0.4528845139682576,0.17073456188248473,0.12155911750395751,0.28642507115562627,0.3425005464353408,0.3554443880401588,0.26300421463147106,0.0026211499772728366,0.08543036213904963,0.45789150787110044,0.40146310699569937,0.31022499417751304,0.2595335387995084,0.0117233598446362,1.0,0.7434384713339852,0.2802277812297508,0.0735160356388497,0.685746253864077,0.19719802256645153,0.029724945766301927,0.6072806690687594,0.09583300122568275,0.09864776735909715,0.5528520609377365,0.5212572225633855,0.4451085185575259,0.16324844201178335,0.2927802556575798,0.4038994950312786,0.5047285483130005,0.3617143917768949,0.25196649843094365,0.5992237514829835
x_21,0.7838484482722976,0.1562780434961263,0.03216757037551413,0.5254575502656582,0.23232186211850803,0.3473468970772546,0.5358904092591149,0.2977236399533226,0.015206623354944774,0.5048380399208912,0.4118726335382533,0.4045600104141798,0.2820102235616593,0.0225473969058713,0.17675110342632117,0.36683439616247804,0.5025358972178295,0.2855483112411221,0.1272649097158498,0.1369550911456631,0.7434384713339852,1.0,0.8364596434167264,0.13906824299636208,0.5449624251721299,0.16865184757326152,0.13833876129326422,0.5185140682276924,0.10253193970210277,0.043701471130327504,0.4212464064461312,0.5203297082145779,0.3763158712467426,0.1135462869008563,0.33201248380020837,0.39217107733495726,0.4548662682280358,0.386364541698034,0.24360210284775213,0.577595039776783
