,y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39
y,1.0,0.007188681287463534,0.04520685774873064,0.5527440048241841,0.0017498156292199934,0.47825366388082785,0.5623131130534945,0.5442182462385744,0.01618598150148135,0.6018490353840397,0.578799711261991,0.6942770878497487,0.5787868584311565,0.05564276132387134,0.08014763128538094,0.6029949581818806,0.4182144874379559,0.49286763570977743,0.49880145935144515,0.06898950044435707,0.560169399149111,0.6731561092557383,0.5330174578025987,0.07069371390856832,0.5546091168627265,0.012523520186977591,0.15493433370372464,0.5044090558988796,0.0008345589776645939,0.029759678075673437,0.44928229294505834,0.44612702457524334,0.5889190788065441,0.4484188236713516,0.5829096955623597,0.4868114372771227,0.5841729827979665,0.5320080265622347,0.5762499748502924,0.8077137688993076
x_1,0.007188681287463534,1.0,0.08068089467847855,0.01212120267037449,0.014444139503657968,0.026217036418587004,0.017674849428701435,0.01881631580829832,0.1029827018384322,0.03729934596647426,0.04339783143271399,0.04634446104821354,0.03735641352860039,0.0517106087969782,0.06717779977415314,0.003422996141614992,0.018620695049025124,0.036005914887400375,0.0064199451829362875,0.01979326181256047,0.08274636746109437,0.03911484224717978,0.0143600870623274,0.04593712988669929,0.03794309380822784,0.13626095133423688,0.10222824153234061,0.07148907561422946,0.019927121511159527,0.07193046117910383,0.004562095804865952,0.05676887324674959,0.0017944395415702436,0.03597324588795188,0.03069220313443011,0.00467439122949457,0.12456540802659995,0.020083749871985666,0.01148963782138111,0.04901751674972843
x_2,0.04520685774873064,0.08068089467847855,1.0,0.08673620505091068,0.008291248955434514,0.07356376231253915,0.028966661298208334,0.011896020766297196,0.036451997157830915,0.0957968486906327,0.10100434039297203,0.09913769678262575,0.08090799247292876,0.028843547999024867,0.07298174411646564,0.04621376938197838,0.04579926338400747,0.04637975994055287,0.011626968576117908,0.05185049508281273,0.018883565226819627,0.044464488246297236,0.09757476395674451,0.01947045604578371,0.03881975782605569,0.01563472399925786,0.03278364719791996,0.04708051691031049,0.009893104968168491,0.08433618583838148,0.01794227360225349,0.03499915723923103,0.03846581050080463,0.00016420147335582252,0.012205027553916161,0.09686412475232549,0.09469353807031493,0.021902003347468238,0.007688202400669301,0.02757029335345719
x_3,0.5527440048241841,0.01212120267037449,0.08673620505091068,1.0,0.057251953832439986,0.30251849510759765,0.37182497275354914,0.26716073269050544,0.03289222929456647,0.716382027199048,0.28246376855924293,0.32758624376744483,0.2707896288673816,0.01157112976124581,0.038713695306949084,0.3373475190701508,0.33549332520401093,0.22592586637184228,0.18078896921521015,0.15587138936898606,0.3137511490640467,0.38658983676259184,0.3147622548365618,0.0271427227764228,0.43955829671096114,0.0880671776554392,0.05173990937553275,0.41377452024911276,0.0018309626802235082,0.009307468302040075,0.3156778898373406,0.34361129399721974,0.2965582880209012,0.16289566536647748,0.34123227093553327,0.2949829773930214,0.30445713987448114,0.30479356929033113,0.2882893504267333,0.4332676605786865
x_4,0.0017498156292199934,0.014444139503657968,0.008291248955434514,0.057251953832439986,1.0,0.08177445947003002,0.006390425197097756,0.02823691244481976,0.045809805261274476,0.07994364748962617,0.012511408828120263,0.024291809732908294,0.02229087422319551,0.0032811373974464693,0.014835329864037856,0.005192747286279351,0.0028766109609978563,0.05116576027793362,0.04539513522639424,0.14685848668446905,0.015209112040294012,0.07838518915370907,0.09241707155226091,0.006834794820840981,0.04006567627350654,0.03495624670743644,0.035830750005565515,0.01222027544922953,0.016830147743972464,0.028735663615646286,0.1100272609200895,0.07441198298478816,0.006324604257395603,0.013026711051666485,0.07031820079844522,0.06992539844820443,0.009180195340794636,0.06633390715906372,0.03534094801095357,0.02033534623802701
x_5,0.47825366388082785,0.026217036418587004,0.07356376231253915,0.30251849510759765,0.08177445947003002,1.0,0.41746635328599224,0.34861682185617865,0.04187222498245146,0.016284657630366253,0.3780960262746833,0.43923004560498263,0.3572559425223043,0.03161552273058308,0.11685555247194444,0.3532612674527659,0.3722222669146064,0.3420069970686754,0.24438953212546552,0.013649834081722182,0.42538077423105974,0.44726148006806266,0.2956092617413217,0.07961870920760122,0.4892878128579287,0.06102330453394723,0.00890370464132433,0.38522973901916685,0.03487540804253461,0.07374114317214908,0.44618769721610474,0.45167607461048104,0.35196452446497245,0.12115382906580527,0.3608765725110739,0.3986308544615132,0.37820413078177917,0.31675810895374895,0.3723708969306579,0.5397773880446682
x_6,0.5623131130534945,0.017674849428701435,0.028966661298208334,0.37182497275354914,0.006390425197097756,0.41746635328599224,1.0,0.3551847483209331,0.04109142847503452,0.602311806609898,0.3433603129061192,0.38300702522818714,0.3127874118751386,0.06575128177119495,0.12903904727503332,0.3348642303960762,0.4047544272710902,0.2827731177889796,0.18468935173794188,0.14204856553455014,0.30372427806796737,0.4048695832457162,0.3611104486449113,0.04027073213268639,0.4778020638509362,0.013495454106051482,0.13784613898570666,0.40223304430084283,0.03876931332061301,0.04709290978659865,0.39653494896349867,0.42616444621691185,0.3169809667571308,0.11647482011508829,0.34681873520298795,0.3717335459685914,0.3410387232376565,0.2666273727806282,0.3886096581260417,0.5057673370481746
x_7,0.5442182462385744,0.01881631580829832,0.011896020766297196,0.26716073269050544,0.02823691244481976,0.34861682185617865,0.3551847483209331,1.0,0.014349808153552404,0.631413353775442,0.29446950406289857,0.35422177723765735,0.28196966477651864,0.007876674757828916,0.05740771388515943,0.29254094627914606,0.2713601625566854,0.2663708575740986,0.21947277983284627,0.03532478103397825,0.3273901363791239,0.37321672031106334,0.286859257838756,0.048305685067894524,0.3007279455850993,0.07454880736393997,0.12101205021877416,0.2928875669664958,0.02041495663905791,0.1618359109433369,0.24755143452995143,0.38631537702716057,0.29003520204173816,0.10051114464091775,0.30318090321473096,0.20994832266847868,0.2844849531146087,0.26950828727090426,0.3071379619430145,0.39288377157912857
x_8,0.01618598150148135,0.1029827018384322,0.036451997157830915,0.03289222929456647,0.045809805261274476,0.04187222498245146,0.04109142847503452,0.014349808153552404,1.0,0.0650368360642398,0.05512148333085236,0.0783339387505525,0.043395957791321875,0.005630193255511595,0.05308863658680726,0.007922564276083564,0.029451178137411695,0.008703319188645347,0.02044320657304158,0.03424339454297639,0.05778695379426095,0.012196372941903873,0.04764351694214182,0.05378027175942193,0.009979585155497362,0.013931253491772393,0.045193316245984626,0.03262389184769197,0.06842995602377608,0.02280199249673187,0.046896313432022156,0.08580552871377736,0.008512586739449672,0.12010516224170736,0.0691415764427309,0.08388315151767067,0.014053409602536602,0.04706494558345162,0.006360507597905996,0.04192379917780223
x_9,0.6018490353840397,0.03729934596647426,0.0957968486906327,0.716382027199048,0.07994364748962617,0.016284657630366253,0.602311806609898,0.631413353775442,0.0650368360642398,1.0,0.26861274859555023,0.3144484290277907,0.2653802297756721,0.003150872042533127,0.04557523582413327,0.30409576148533407,0.3066233036590537,0.21394933293462393,0.17512601411113787,0.16459087809926223,0.26489363634439594,0.35671961986999823,0.32353537571807367,0.010044028515668125,0.37786649430453145,0.023847983226014023,0.15231395835646472,0.3720615637010059,0.01606690262938259,0.03148654786267771,0.2721987905773526,0.33382992203503725,0.276889437353061,0.1496967758756618,0.330343209045787,0.2164875576366277,0.2840340081887425,0.2632384648817503,0.31562109683779904,0.39690046890544445
